,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Matrix Type,Matrix Type,MatrixType,Type of data stored in matrix.,True,,"['Batch Corrected Counts', 'Raw Counts', 'Normalized Counts', 'Scaled Counts']",,ScRNA-seqLevel3
Linked Matrices,Linked Matrices,LinkedMatrices,All matrices associated with every part of a SingleCellExperiment object. Comma-delimited list of filenames,False,,,,ScRNA-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScRNA-seqLevel4
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,ScRNA-seqLevel4
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,ScRNA-seqLevel4
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,ScRNA-seqLevel4
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['Other', 'HTSeq - FPKM', 'DEXSeq', 'Differentiation trajectory analysis', 'SEQC', 'HCA Optimus', 'CellRanger', 'Cufflinks', 'STARsolo', 'Cell annotation', 'dropEST']",,ScRNA-seqLevel4
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ScRNA-seqLevel4
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScRNA-seqLevel4
Filename,Filename,Filename,Name of a file,True,,,,ScRNA-seqLevel4
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,ScRNA-seqLevel4
Reverse Transcription Primer,Reverse Transcription Primer,ReverseTranscriptionPrimer,"An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA",True,,"['Random', 'Oligo-dT', 'Feature barcoding', 'Poly-dT']",,Slide-seqLevel1
Read Indicator,Read Indicator,ReadIndicator,"Indicate if this is Read 1 (R1), Read 2 (R2), Index Reads (I1), or Other",True,,"['Other', 'I1', 'R1&R2', 'R1', 'R2']",,Slide-seqLevel1
Spatial Library Construction Method,Spatial Library Construction Method,SpatialLibraryConstructionMethod,Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711],True,,"['inDropsV3', 'Smart-seq2', 'inDropsV2', 'Nextera XT', '10xV3', '10xV1.1', 'Drop-seq', '10xV2', '10xV3.1', 'Smart-SeqV4', 'TruDrop', '10xV1.0']",,Slide-seqLevel1
Spatial Read1,Spatial Read1,SpatialRead1,Read 1 content description,True,,"['cDNA', 'Spatial Barcode and UMI']",,Slide-seqLevel1
Spatial Read2,Spatial Read2,SpatialRead2,Read 2 content description,True,,"['cDNA', 'Spatial Barcode and UMI']",,Slide-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Illumina Genome Analyzer IIx', 'Illumina HiSeq 2500', 'GridION', '454 GS FLX Titanium', 'Illumina NovaSeq 6000', 'NovaSeqS4', 'Illumina HiSeq X Five', 'Illumina MiSeq', 'Ion Torrent Proton', 'Other', 'PromethION', 'Illumina NextSeq', 'Revio', 'AB SOLiD 4', 'NovaSeq 6000', 'unknown', 'Ultima Genomics UG100', 'Ion Torrent PGM', 'Illumina HiSeq X Ten', 'Oxford Nanopore minION', 'Illumina NextSeq 1000', 'Illumina Next Seq 2500', 'PacBio RS', 'Illumina NextSeq 2000', 'Illumina Next Seq 500', 'AB SOLiD 2', 'Ion Torrent S5', 'PacBio Sequel2', 'Illumina Next Seq 550', 'Complete Genomics', 'Illumina HiSeq 2000', 'AB SOLiD 3', 'Not Reported', 'Illumina Genome Analyzer II', 'Illumina HiSeq 4000']",,Slide-seqLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,Slide-seqLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Bulk Whole Cell', 'Single Nucleus', 'Micro-region', 'Bulk Nuclei', 'Single Cell']",,Slide-seqLevel1
Spatial Barcode and UMI,Spatial Barcode and UMI,SpatialBarcodeandUMI,Spot and transcript identifiers,True,,,,Slide-seqLevel1
Spatial Barcode Offset,Spatial Barcode Offset,SpatialBarcodeOffset,Offset in sequence for spot barcode read (in bp): number,False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",Slide-seqLevel1
Technical Replicate Group,Technical Replicate Group,TechnicalReplicateGroup,A common term for all files belonging to the same cell or library. Provide a numbering of each library prep batch (can differ from encapsulation and sequencing batch),False,,,,Slide-seqLevel1
Sequencing Library Construction Days from Index,Sequencing Library Construction Days from Index,SequencingLibraryConstructionDaysfromIndex,Number of days between sample for assay was received in lab and day of sequencing library construction [number]. If not applicable please enter 'Not Applicable',True,,,,Slide-seqLevel1
Nucleic Acid Capture Days from Index,Nucleic Acid Capture Days from Index,NucleicAcidCaptureDaysfromIndex,Number of days between sample for single cell assay was received in lab and day of nucleic acid capture part of library construction (in number of days since sample received in lab) [number]. If not applicable please enter 'Not Applicable',True,,,,Slide-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Slide-seqLevel1
End Bias,End Bias,EndBias,"The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript",True,,"['Full Length Transcript', '5 Prime', '3 Prime']",,Slide-seqLevel1
Spike In,Spike In,SpikeIn,A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix,True,,"['No Spike In', 'Other Spike In', 'PhiX', 'ERCC']",,Slide-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,Slide-seqLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,Slide-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,Slide-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,Slide-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Slide-seqLevel1
UMI Barcode Offset,UMI Barcode Offset,UMIBarcodeOffset,"Start position of UMI barcode in the sequence. Values: number, 0 for start of read",False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",Slide-seqLevel1
UMI Barcode Length,UMI Barcode Length,UMIBarcodeLength,Length of UMI barcode read (in bp): number,False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",Slide-seqLevel1
Spatial Barcode Length,Spatial Barcode Length,SpatialBarcodeLength,Length of spot barcode read (in bp): number,False,True,,"['Spatial Read2 is ""Spatial Barcode and UMI""']",Slide-seqLevel1
Feature Reference Id,Feature Reference Id,FeatureReferenceId,"Unique ID for this feature. Must not contain whitespace, quote or comma characters. Each ID must be unique and must not collide with a gene identifier from the transcriptome [https://support.10xgenomics.com/single-cell-gene-expression/software/pipelines/latest/using/feature-bc-analysis#feature-ref]",False,True,,"['Reverse Transcription Primer is ""Feature barcoding""']",Slide-seqLevel1
cDNA Offset,cDNA Offset,CDNAOffset,Offset in sequence for cDNA read (in bp): number,False,True,,"['Spatial Read2 is ""cDNA""']",Slide-seqLevel1
cDNA Length,cDNA Length,CDNALength,Length of cDNA read (in bp): number,False,True,,"['Spatial Read2 is ""cDNA""']",Slide-seqLevel1
Spike In Concentration,Spike In Concentration,SpikeInConcentration,The final concentration or dilution (for commercial sets) of the spike in mix [PMID:21816910],False,True,,"['Spike In is ""ERCC""']",Slide-seqLevel1
Spatial Barcode Tag,Spatial Barcode Tag,SpatialBarcodeTag,SAM tag for spot barcode field; please provide a valid spot barcode tag (e.g. CB:Z),True,,,,Slide-seqLevel2
Slide-seq Workflow Type,Slide-seq Workflow Type,Slide-seqWorkflowType,Generic name for the workflow used to analyze the Slide-seq data set. String,True,,,,Slide-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,Slide-seqLevel2
UMI Tag,UMI Tag,UMITag,"SAM tag for the UMI field; please provide a valid UB, UMI (e.g. UB:Z or UR:Z)",True,,,,Slide-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Slide-seqLevel2
Checksum,Checksum,Checksum,MD5 checksum of the BAM file,True,,,,Slide-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,Slide-seqLevel2
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,Slide-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,Slide-seqLevel2
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,Slide-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Slide-seqLevel2
Matched Spatial Barcode Tag,Matched Spatial Barcode Tag,MatchedSpatialBarcodeTag,SAM tag for matched spot barcode field; please provide a valid spot barcode tag (e.g. CB:Z) (Slide-seq specific),True,,,,Slide-seqLevel2
Genome Annotation URL,Genome Annotation URL,GenomeAnnotationURL,Link to the human genome annotation (GTF) file (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/gencode.v34.annotation.gtf.gz),True,,,,Slide-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,Slide-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,Slide-seqLevel2
Applied Hard Trimming,Applied Hard Trimming,AppliedHardTrimming,Was Hard Trimming applied,True,,"['no', 'Yes - Applied Hard Trimming']",,Slide-seqLevel2
Slide-seq Workflow Parameter Description,Slide-seq Workflow Parameter Description,Slide-seqWorkflowParameterDescription,Parameters used to run the Slide-seq workflow. String,True,,,,Slide-seqLevel2
Aligned Read Length,Aligned Read Length,AlignedReadLength,Read length used for alignment if hard trimming was applied,False,True,,"['Applied Hard Trimming is ""Yes - Applied Hard Trimming""']",Slide-seqLevel2
Slide-seq Workflow Type,Slide-seq Workflow Type,Slide-seqWorkflowType,Generic name for the workflow used to analyze the Slide-seq data set. String,True,,,,Slide-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Slide-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,Slide-seqLevel3
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,Slide-seqLevel3
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,Slide-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,Slide-seqLevel3
Run ID,Run ID,RunID,A unique identifier for this individual run (typically associated with a single slide) of the spatial transcriptomic processing workflow.,True,,,,Slide-seqLevel3
Beads Total,Beads Total,BeadsTotal,Number of sequenced beads. Applies to raw counts matrix only. Integer,False,,,,Slide-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Slide-seqLevel3
Median Number Genes per Spatial Spot,Median Number Genes per Spatial Spot,MedianNumberGenesperSpatialSpot,The median number of genes detected per spot under tissue-associated barcode. Detection is defined as the presence of at least 1 UMI count.,True,,,,Slide-seqLevel3
Data Category,Data Category,DataCategory,Specific content type of the data file.,True,,"['Other', 'Transcript Expression', 'Isoform Expression Quantification', 'Gene Expression', 'Splice Junction Quantification', 'Gene Expression Quantification', 'Exon Expression Quantification']",,Slide-seqLevel3
Sequencing Batch ID,Sequencing Batch ID,SequencingBatchID,Links samples to a specific local sequencer run. Can be string or 'null',True,,,,Slide-seqLevel3
Slide-seq Bead File Type,Slide-seq Bead File Type,Slide-seqBeadFileType,The type of Level 3 file submitted as part of the Slide-seq workflow.,True,,"['All Bead Locations', 'Matrix Barcodes', 'Not Applicable', 'Matched Bead Barcodes', 'All Bead Barcodes', 'Matrix Features', 'Matched Bead Locations']",,Slide-seqLevel3
Slide-seq Fragment Size,Slide-seq Fragment Size,Slide-seqFragmentSize,Average cDNA length associated with the experiemtn. Integer,False,,,,Slide-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,Slide-seqLevel3
Median UMI Counts per Spot,Median UMI Counts per Spot,MedianUMICountsperSpot,The median number of UMI counts per tissue covered spot.,True,,,,Slide-seqLevel3
Matrix Type,Matrix Type,MatrixType,Type of data stored in matrix.,True,,"['Batch Corrected Counts', 'Raw Counts', 'Normalized Counts', 'Scaled Counts']",,Slide-seqLevel3
Slide-seq Workflow Parameter Description,Slide-seq Workflow Parameter Description,Slide-seqWorkflowParameterDescription,Parameters used to run the Slide-seq workflow. String,True,,,,Slide-seqLevel3
Fragment Minimum Length,Fragment Minimum Length,FragmentMinimumLength,"Minimum length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Integer",False,,,,BulkRNA-seqLevel1
Read Indicator,Read Indicator,ReadIndicator,"Indicate if this is Read 1 (R1), Read 2 (R2), Index Reads (I1), or Other",True,,"['Other', 'I1', 'R1&R2', 'R1', 'R2']",,BulkRNA-seqLevel1
QC Workflow Version,QC Workflow Version,QCWorkflowVersion,Major version for a workflow. String,False,,,,BulkRNA-seqLevel1
Flow Cell Barcode,Flow Cell Barcode,FlowCellBarcode,Flow cell barcode. Wrong or missing information may affect analysis results. String,False,,,,BulkRNA-seqLevel1
Transcript Integrity Number,Transcript Integrity Number,TranscriptIntegrityNumber,"Used to describe the quality of the starting material, esp. in regards to FFPE samples. Number",False,,,,BulkRNA-seqLevel1
Overrepresented Sequences,Overrepresented Sequences,OverrepresentedSequences,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
Fragment Mean Length,Fragment Mean Length,FragmentMeanLength,"Mean length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Number",False,,,,BulkRNA-seqLevel1
QC Workflow Link,QC Workflow Link,QCWorkflowLink,Link to workflow used. String,False,,,,BulkRNA-seqLevel1
Per Sequence GC Content,Per Sequence GC Content,PerSequenceGCContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
Fragment Maximum Length,Fragment Maximum Length,FragmentMaximumLength,"Maximum length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Integer",False,,,,BulkRNA-seqLevel1
Fragment Standard Deviation Length,Fragment Standard Deviation Length,FragmentStandardDeviationLength,"Standard deviation of the sequenced fragments length (e.g., as predicted by Agilent Bioanalyzer). Number",False,,,,BulkRNA-seqLevel1
Sequence Duplication Levels,Sequence Duplication Levels,SequenceDuplicationLevels,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
Adapter Content,Adapter Content,AdapterContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
Kmer Content,Kmer Content,KmerContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Illumina Genome Analyzer IIx', 'Illumina HiSeq 2500', 'GridION', '454 GS FLX Titanium', 'Illumina NovaSeq 6000', 'NovaSeqS4', 'Illumina HiSeq X Five', 'Illumina MiSeq', 'Ion Torrent Proton', 'Other', 'PromethION', 'Illumina NextSeq', 'Revio', 'AB SOLiD 4', 'NovaSeq 6000', 'unknown', 'Ultima Genomics UG100', 'Ion Torrent PGM', 'Illumina HiSeq X Ten', 'Oxford Nanopore minION', 'Illumina NextSeq 1000', 'Illumina Next Seq 2500', 'PacBio RS', 'Illumina NextSeq 2000', 'Illumina Next Seq 500', 'AB SOLiD 2', 'Ion Torrent S5', 'PacBio Sequel2', 'Illumina Next Seq 550', 'Complete Genomics', 'Illumina HiSeq 2000', 'AB SOLiD 3', 'Not Reported', 'Illumina Genome Analyzer II', 'Illumina HiSeq 4000']",,BulkRNA-seqLevel1
Base Caller Version,Base Caller Version,BaseCallerVersion,Version of the base caller. String,False,,,,BulkRNA-seqLevel1
Encoding,Encoding,Encoding,Version of ASCII encoding of quality values found in the file. String,False,,,,BulkRNA-seqLevel1
Per Base Sequence Quality,Per Base Sequence Quality,PerBaseSequenceQuality,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
Library Selection Method,Library Selection Method,LibrarySelectionMethod,How RNA molecules are isolated.,True,,"['Other', 'Random', 'miRNA Size Fractionation', 'rRNA Depletion', 'Poly-T Enrichment', 'PCR', 'Affinity Enrichment', 'Hybrid Selection']",,BulkRNA-seqLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,BulkRNA-seqLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Bulk Whole Cell', 'Single Nucleus', 'Micro-region', 'Bulk Nuclei', 'Single Cell']",,BulkRNA-seqLevel1
Library Preparation Kit Version,Library Preparation Kit Version,LibraryPreparationKitVersion,Version of Library Preparation Kit. String,True,,,,BulkRNA-seqLevel1
Read Length,Read Length,ReadLength,"The length of the sequencing reads. Can be integer, null",True,,,,BulkRNA-seqLevel1
Target Depth,Target Depth,TargetDepth,The targeted read depth prior to sequencing. Integer,False,,,,BulkRNA-seqLevel1
Library Preparation Kit Vendor,Library Preparation Kit Vendor,LibraryPreparationKitVendor,Vendor of Library Preparation Kit. String,True,,,,BulkRNA-seqLevel1
Library Preparation Kit Name,Library Preparation Kit Name,LibraryPreparationKitName,Name of Library Preparation Kit. String,True,,,,BulkRNA-seqLevel1
Percent GC Content,Percent GC Content,PercentGCContent,The overall %GC of all bases in all sequences. Integer,False,,,,BulkRNA-seqLevel1
ROI Tag,ROI Tag,ROITag,The tag or grouping used to identify the ROI in micro-regional RNA sequencing (if applicable). Must match the ROI tag within the count matrix in level 3.,False,,,,BulkRNA-seqLevel1
Multiplex Barcode,Multiplex Barcode,MultiplexBarcode,The barcode/index sequence used. Wrong or missing information may affect analysis results. String,False,,,,BulkRNA-seqLevel1
Micro-region Seq Platform,Micro-region Seq Platform,Micro-regionSeqPlatform,The platform used for micro-regional RNA sequencing (if applicable),False,,"['Rarecyte Pick-Seq', 'Laser Capture Microdissection', '']",,BulkRNA-seqLevel1
Adapter Name,Adapter Name,AdapterName,Name of the sequencing adapter. String,False,,,,BulkRNA-seqLevel1
Sequence Length Distribution,Sequence Length Distribution,SequenceLengthDistribution,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
Base Caller Name,Base Caller Name,BaseCallerName,Name of the base caller. String,False,,,,BulkRNA-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkRNA-seqLevel1
Per Tile Sequence Quality,Per Tile Sequence Quality,PerTileSequenceQuality,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
QC Workflow Type,QC Workflow Type,QCWorkflowType,Generic name for the workflow used to analyze a data set. String,False,,,,BulkRNA-seqLevel1
Spike In,Spike In,SpikeIn,A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix,True,,"['No Spike In', 'Other Spike In', 'PhiX', 'ERCC']",,BulkRNA-seqLevel1
Per Base Sequence Content,Per Base Sequence Content,PerBaseSequenceContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,BulkRNA-seqLevel1
DV200,DV200,DV200,Represents the percentage of RNA fragments that are >200 nucleotides in size. Number,False,,,,BulkRNA-seqLevel1
RIN,RIN,RIN,A numerical assessment of the integrity of RNA based on the entire electrophoretic trace of the RNA sample including the presence or absence of degradation products. Number,False,,,,BulkRNA-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,BulkRNA-seqLevel1
Per Sequence Quality Score,Per Sequence Quality Score,PerSequenceQualityScore,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
